,O1,O2,O3,O4,O5,O6,O7,O8
D1,1,0,0,0,1,0,0,0
D2,1,0,0,0,0,0,0,0
D3,1,1,0,0,0,0,1,0
D4,0,0,0,1,0,0,0,0
D5,0,0,1,1,0,0,0,0
D6,0,0,0,1,0,0,0,0
D7,0,0,0,1,0,0,0,0
D8,0,0,1,0,0,0,0,0
D9,0,0,0,0,0,0,0,1
D10,1,0,0,0,0,0,0,0
D11,1,1,0,0,0,1,1,0
D12,1,0,0,0,0,0,0,0
D13,1,0,0,0,0,0,0,0
D14,0,0,0,1,0,0,0,0
D15,0,0,0,0,1,0,0,0
D16,0,0,1,0,0,0,0,0
